기준일,종목코드,종목명,현재가,현재시총_억원,상장주식수
2026-07-09,010950,S-Oil,131400,147934.0,112582792
2026-07-09,010955,S-Oil우,66000,2654.0,4021927
2026-07-09,010960,삼호개발,4120,994.0,24120000
2026-07-09,011000,진원생명과학,534,485.0,90882907
2026-07-09,011040,경동제약,4965,1528.0,30768766
2026-07-09,011070,LG이노텍,753000,178213.0,23667107
2026-07-09,011080,형지I&C,1920,82.0,4296262
2026-07-09,011090,에넥스,954,113.0,11857054
2026-07-09,011150,CJ씨푸드,2015,724.0,35930773
2026-07-09,011155,CJ씨푸드1우,8240,16.0,200000
2026-07-09,011170,롯데케미칼,59900,25622.0,42775419
2026-07-09,011200,HMM,19640,185252.0,943237970
2026-07-09,011210,현대위아,60500,16453.0,27195083
2026-07-09,011230,삼화전자,3385,649.0,19165785
2026-07-09,011280,태림포장,1684,1192.0,70805940
2026-07-09,011300,우성머티리얼스,2405,404.0,16816073
2026-07-09,011320,유니크,3695,714.0,19320695
2026-07-09,011330,유니켐,3515,317.0,9018783
2026-07-09,011370,서한,813,820.0,100894865
2026-07-09,011390,부산산업,42750,451.0,1056000
2026-07-09,011420,갤럭시아에스엠,1501,414.0,27549644
2026-07-09,011500,한농화성,12460,1948.0,15637042
2026-07-09,011560,세보엠이씨,22900,2309.0,10084872
2026-07-09,0115H0,삼성스팩13호,2010,148.0,7350000
2026-07-09,011690,와이투솔루션,3050,1119.0,36704394
2026-07-09,011700,한신기계,2390,775.0,32446151
2026-07-09,011760,현대코퍼레이션,23000,3043.0,13228966
2026-07-09,011780,금호석유화학,111700,28101.0,25157325
2026-07-09,011785,금호석유화학우,48650,1471.0,3023486
2026-07-09,011790,SKC,92300,45779.0,49598298
2026-07-09,0117P0,피스피스스튜디오,4595,651.0,14168911
2026-07-09,011810,STX,3530,1095.0,31017927
2026-07-09,011930,신성이엔지,16430,3336.0,20306182
2026-07-09,012030,DB,1485,2987.0,201173933
2026-07-09,0120G0,삼양바이오팜,44650,3320.0,7435870
2026-07-09,012160,영흥,1973,308.0,15620703
2026-07-09,012170,아센디오,873,177.0,20250194
2026-07-09,012200,계양전기,4375,1191.0,27222829
2026-07-09,012205,계양전기우,6900,81.0,1169079
2026-07-09,012210,삼미금속,6640,1531.0,23051579
2026-07-09,012280,영화금속,859,425.0,49524505
2026-07-09,012320,경동인베스트,45750,1082.0,2365023
2026-07-09,012330,현대모비스,475000,430980.0,90732583
2026-07-09,012340,뉴인텍,658,74.0,11300312
2026-07-09,012450,한화에어로스페이스,983000,506868.0,51563401
2026-07-09,012510,더존비즈온,120000,34949.0,29123883
2026-07-09,012610,경인양행,3035,1263.0,41616365
2026-07-09,012620,원일특강,6880,303.0,4400000
2026-07-09,012630,HDC,20550,12277.0,59741721
2026-07-09,012690,모나리자,1374,502.0,36571255
2026-07-09,0126Z0,삼성에피스홀딩스,385500,95924.0,24883049
2026-07-09,012700,리드코프,2900,760.0,26194852
2026-07-09,012750,에스원,72800,27663.0,37999178
2026-07-09,012790,신일제약,5150,617.0,11986415
2026-07-09,012800,대창,1132,1032.0,91140499
2026-07-09,012860,모베이스전자,2305,1688.0,73233457
2026-07-09,0129K0,신한제18호스팩,1989,112.0,5620000
2026-07-09,013000,세우글로벌,1179,338.0,28705031
2026-07-09,013030,하이록코리아,30500,3589.0,11768144
2026-07-09,0130D0,신한제17호스팩,1988,106.0,5340000
2026-07-09,0130H0,엔에이치스팩33호,2010,155.0,7700000
2026-07-09,013120,동원개발,2590,2352.0,90808100
2026-07-09,0131D0,키움히어로제2호스팩,1975,125.0,6310000
2026-07-09,0132G0,교보20호스팩,1990,119.0,5970000
2026-07-09,013310,아진산업,2555,992.0,38806582
2026-07-09,013360,일성건설,1728,934.0,54024880
2026-07-09,0134X0,대신밸런스제20호스팩,1980,133.0,6740000
2026-07-09,013520,화승코퍼레이션,2495,1249.0,50051252
2026-07-09,013570,디와이,3865,1017.0,26319633
2026-07-09,013580,계룡건설,20200,1804.0,8930907
2026-07-09,013700,까뮤이앤씨,1309,782.0,59750830
2026-07-09,013720,청보,447,272.0,60828143
2026-07-09,013810,스페코,1888,277.0,14655470
2026-07-09,013870,지엠비코리아,3850,734.0,19072280
2026-07-09,013890,지누스,8800,1929.0,21925813
2026-07-09,013990,아가방컴퍼니,3395,1117.0,32887536
2026-07-09,014100,메디앙스,1740,205.0,11800000
2026-07-09,014130,한익스프레스,2185,262.0,12000000
2026-07-09,014160,대영포장,679,736.0,108394549
2026-07-09,014190,원익큐브,1173,415.0,35395071
2026-07-09,014280,금강공업,4065,1192.0,29329357
2026-07-09,014285,금강공업우,5500,32.0,589875
2026-07-09,014440,영보화학,4500,900.0,20000000
2026-07-09,014470,부방,963,578.0,60052260
2026-07-09,014530,극동유화,3120,1088.0,34869420
2026-07-09,014570,고려제약,3395,373.0,11000000
2026-07-09,014580,태경비케이,3955,1091.0,27583100
2026-07-09,014620,성광벤드,26000,6905.0,26557364
2026-07-09,014680,한솔케미칼,243000,26761.0,11012899
2026-07-09,014710,사조씨푸드,8880,1529.0,17218543
2026-07-09,014790,HL D&I,2455,929.0,37858601
2026-07-09,014820,동원시스템즈,19430,5633.0,28991282
2026-07-09,014825,동원시스템즈우,13700,36.0,264111
2026-07-09,014830,유니드,63000,4264.0,6767600
2026-07-09,014910,성문전자,2450,536.0,21857257
2026-07-09,014915,성문전자우,4550,27.0,600000
2026-07-09,014940,오리엔탈정공,4485,2044.0,45573661
2026-07-09,014950,삼익제약,4285,429.0,10007588
2026-07-09,014970,삼륭물산,4420,655.0,14825000
2026-07-09,014990,인디에프,1841,277.0,15022599
2026-07-09,015020,이스타코,928,199.0,21425800
2026-07-09,015230,대창단조,5970,1620.0,27143620
2026-07-09,015260,에이엔피,315,148.0,47116894
2026-07-09,015360,INVENI,14320,3902.0,27250000
2026-07-09,015590,DKME,2095,1119.0,53396308
2026-07-09,015710,코콤,2710,475.0,17530500
2026-07-09,015750,성우하이텍,5830,4664.0,80000000
2026-07-09,015760,한국전력,36450,233996.0,641964077
2026-07-09,015860,일진홀딩스,5640,2783.0,49347483
2026-07-09,015890,태경산업,4630,1353.0,29228750
2026-07-09,016090,대현,1477,654.0,44282310
2026-07-09,016100,리더스코스메틱,1033,197.0,19100894
2026-07-09,016250,SGC E&C,12100,609.0,5036986
2026-07-09,016360,삼성증권,110300,98498.0,89300000
2026-07-09,016380,KG스틸,5150,5150.0,100008897
2026-07-09,016450,한세예스24홀딩스,4285,1714.0,40000000
2026-07-09,0164H0,한국제16호스팩,1953,132.0,6750000
2026-07-09,016580,환인제약,9670,1799.0,18600070
2026-07-09,016590,신대양제지,9910,3994.0,40297820
2026-07-09,0165X0,메리츠제2호스팩,1947,141.0,7240000
2026-07-09,016600,큐캐피탈,2700,377.0,13961601
2026-07-09,016610,DB증권,9300,3948.0,42446389
2026-07-09,016670,디모아,2340,239.0,10194234
2026-07-09,016710,대성홀딩스,6760,1088.0,16089459
2026-07-09,016740,두올,3670,1052.0,28674024
2026-07-09,016790,현대사료,994,1873.0,188471729
2026-07-09,016800,퍼시스,27200,3128.0,11500000
2026-07-09,016880,웅진,1948,1557.0,79927080
2026-07-09,016920,카스,945,250.0,26493538
2026-07-09,017000,신원종합개발,2530,295.0,11668027
2026-07-09,017040,광명전기,932,404.0,43337615
2026-07-09,017180,명문제약,1235,419.0,33953454
2026-07-09,017250,인터엠,984,207.0,21045467
2026-07-09,017370,우신시스템,4405,807.0,18314054
2026-07-09,017390,서울가스,55400,2742.0,4950000
2026-07-09,017480,삼현철강,4560,704.0,15442890
2026-07-09,017510,세명전기,7010,1069.0,15246000
2026-07-09,017550,수산세보틱스,1725,1076.0,62399130
2026-07-09,017650,대림제지,9030,793.0,8785000
2026-07-09,017670,SK텔레콤,87700,188371.0,214790053
2026-07-09,017800,현대엘리베이터,69000,26974.0,39092385
2026-07-09,017810,풀무원,9340,3560.0,38120542
2026-07-09,017860,DS단석,11790,2094.0,17759139
2026-07-09,017890,한국알콜,13060,2778.0,21273506
2026-07-09,017900,광전자,5720,3314.0,57943763
2026-07-09,017940,E1,84500,5797.0,6860000
2026-07-09,017960,한국카본,24050,12428.0,51676486
2026-07-09,018000,유니슨,879,2281.0,259498284
2026-07-09,018120,진로발효,16470,1090.0,6621120
2026-07-09,018250,애경산업,11100,2932.0,26409935
2026-07-09,018260,삼성에스디에스,193200,149494.0,77377800
2026-07-09,018290,브이티,11920,4165.0,34941838
2026-07-09,018310,삼목에스폼,14910,2192.0,14700000
2026-07-09,018470,조일알미늄,898,1137.0,126631721
2026-07-09,018500,동원금속,1330,622.0,46754933
2026-07-09,018620,우진비앤지,2410,167.0,6932982
2026-07-09,018670,SK가스,215500,19949.0,9257244
2026-07-09,018680,서울제약,2200,257.0,11659319
2026-07-09,018700,졸스,1086,127.0,11706586
2026-07-09,018880,한온시스템,3540,36330.0,1026262552
2026-07-09,019010,베뉴지,4645,2239.0,48200000
2026-07-09,019170,신풍제약,8100,4246.0,52418522
2026-07-09,019175,신풍제약우,12290,245.0,1991230
2026-07-09,019180,티에이치엔,5840,1051.0,18000000
2026-07-09,019210,와이지-원,21850,8127.0,37193728
2026-07-09,019490,엑시큐어하이트론,541,413.0,76432270
2026-07-09,019540,일지테크,5750,777.0,13513500
2026-07-09,019550,SBI인베스트먼트,936,758.0,81033287
2026-07-09,019570,플루토스,481,230.0,47725021
2026-07-09,019660,글로본,1950,272.0,13944333
2026-07-09,019680,대교,955,809.0,84702850
2026-07-09,019685,대교우B,673,131.0,19426990
2026-07-09,019770,서연탑메탈,3150,367.0,11650000
2026-07-09,019990,에너토크,4865,475.0,9756088
2026-07-09,020000,한섬,22800,4897.0,21476994
2026-07-09,020120,키다리스튜디오,3335,1236.0,37063766
2026-07-09,020150,롯데에너지머티리얼즈,33100,17333.0,52365463
2026-07-09,020180,대신정보통신,900,346.0,38428915
2026-07-09,020400,대동금속,3105,198.0,6378332
2026-07-09,020560,아시아나항공,7230,14893.0,205990711
2026-07-09,020710,시공테크,3625,727.0,20047970
2026-07-09,020760,일진디스플,902,510.0,56523761
2026-07-09,021040,대호특수강,910,198.0,21704774
2026-07-09,021045,대호특수강우,2065,18.0,848492
2026-07-09,021050,서원,1010,479.0,47474590
2026-07-09,021080,에이티넘인베스트,2130,1022.0,48000000
2026-07-09,021240,코웨이,86900,61497.0,70767426
2026-07-09,021320,KCC건설,5490,1175.0,21400000
2026-07-09,021650,한국큐빅,2070,338.0,16350563
2026-07-09,021820,세원정공,10110,1011.0,10000000
2026-07-09,021880,메이슨캐피탈,1700,361.0,21218440
2026-07-09,022100,포스코DX,19600,29799.0,152034729
2026-07-09,022220,티케이지애강,561,291.0,51794579
2026-07-09,023000,삼원강재,2225,884.0,39739956
2026-07-09,023150,MH에탄올,4540,335.0,7378526
2026-07-09,023160,태광,23600,6105.0,25867242
2026-07-09,023350,한국종합기술,4215,462.0,10950000
2026-07-09,023410,유진기업,3475,2687.0,77310863
2026-07-09,023440,제이스코홀딩스,521,470.0,90142761
2026-07-09,023450,동남합성,27750,971.0,3500000
2026-07-09,023530,롯데쇼핑,153000,43282.0,28288755
2026-07-09,023590,다우기술,35850,15519.0,43287312
2026-07-09,023600,삼보판지,8340,1335.0,16008300
2026-07-09,023760,한국캐피탈,694,2190.0,315609576
2026-07-09,023770,플레이위드,2435,218.0,8946495
2026-07-09,023790,동일스틸럭스,1052,137.0,13069808
2026-07-09,023800,인지컨트롤스,5450,862.0,15809197
2026-07-09,023810,인팩,4765,476.0,10000000
2026-07-09,023900,풍국주정,6990,881.0,12600000
2026-07-09,023910,대한약품,25800,1548.0,6000000
2026-07-09,023960,에쓰씨엔지니어링,1028,391.0,38035975
2026-07-09,024060,흥구석유,10980,1647.0,15000000
2026-07-09,024070,WISCOM,1770,271.0,15326438
2026-07-09,024090,디씨엠,11090,1264.0,11400000
2026-07-09,024110,기업은행,20950,167061.0,797425869
2026-07-09,024120,KB오토시스,3135,361.0,11500000
2026-07-09,024720,콜마홀딩스,8540,2929.0,34296259
2026-07-09,024740,한일단조,2090,688.0,32897049
2026-07-09,024800,유성티엔에스,4225,1565.0,37051812
2026-07-09,024830,세원물산,8820,736.0,8350000
2026-07-09,024840,KBI메탈,4145,1721.0,41524419
2026-07-09,024850,HLB이노베이션,12750,4049.0,31753544
2026-07-09,024880,케이피에프,3735,753.0,20162754
2026-07-09,024890,대원화성,2960,244.0,8249830
2026-07-09,024900,디와이덕양,1741,567.0,32564980
2026-07-09,024910,경창산업,1512,542.0,35819005
2026-07-09,024940,PN풍년,2040,204.0,10000000
2026-07-09,024950,삼천리자전거,3190,396.0,12400000
2026-07-09,025000,KPX케미칼,50500,2211.0,4378709
2026-07-09,025320,시노펙스,4275,3940.0,92162453
2026-07-09,025440,DH오토웨어,3445,336.0,9756244
2026-07-09,025530,SJM홀딩스,3400,508.0,14934008
2026-07-09,025540,한국단자,66400,6716.0,10115000
2026-07-09,025550,한국선재,2190,559.0,25514004
2026-07-09,025560,미래산업,41750,2125.0,5090828
2026-07-09,025620,차AI헬스케어,7390,1345.0,18203973
2026-07-09,025750,한솔홈데코,1824,294.0,16113029
2026-07-09,025770,한국정보통신,7590,2842.0,37444271
2026-07-09,025820,이구산업,3970,1328.0,33442000
2026-07-09,025860,남해화학,5710,2837.0,49678843
2026-07-09,025870,신라에스지,1966,79.0,4000000
2026-07-09,025880,케이씨피드,2510,420.0,16715858
2026-07-09,025890,한국주강,2200,245.0,11144616
2026-07-09,025900,동화기업,5820,2942.0,50557285
2026-07-09,025950,동신건설,14090,1184.0,8400000
2026-07-09,025980,아난티,3875,3770.0,97300990
2026-07-09,026040,제이에스티나,1808,298.0,16503790
2026-07-09,026150,특수건설,4130,725.0,17546331
2026-07-09,026890,스틱인베스트먼트,7260,2815.0,38770837
2026-07-09,026910,광진실업,4840,359.0,7425814
2026-07-09,026940,부국철강,2375,475.0,20000000
2026-07-09,026960,동서,25250,25174.0,99700000
2026-07-09,027040,서울전자통신,1924,268.0,13917769
2026-07-09,027050,코리아나,1371,548.0,40000000
2026-07-09,027360,아주IB투자,3920,4749.0,121145406
2026-07-09,027410,BGF,3900,3733.0,95716791
2026-07-09,027580,상보,1340,159.0,11836255
2026-07-09,027710,팜스토리,1019,1135.0,111416600
2026-07-09,027740,마니커,1019,324.0,31755614
2026-07-09,027830,대성창투,974,526.0,54000000
2026-07-09,027970,한국제지,543,1033.0,190150720
2026-07-09,028050,삼성E&A,43750,85750.0,196000000
2026-07-09,028080,휴맥스홀딩스,5620,142.0,2532525
2026-07-09,028100,동아지질,16810,2251.0,13389502
2026-07-09,028260,삼성물산,397000,643805.0,162167581
2026-07-09,02826K,삼성물산우B,229500,3368.0,1467590
2026-07-09,028300,HLB,54200,72193.0,133198223
2026-07-09,028670,팬오션,5100,27263.0,534569512
2026-07-09,029460,케이씨,28550,3146.0,11020535
2026-07-09,029480,광무,1613,963.0,59719132
2026-07-09,029530,신도리코,41550,4037.0,9715729
2026-07-09,029780,삼성카드,48400,56076.0,115858891
2026-07-09,030000,제일기획,18910,21754.0,115041225
2026-07-09,030190,NICE평가정보,13990,8242.0,58911527
2026-07-09,030200,KT,54650,137730.0,252021685
2026-07-09,030210,다올투자증권,3350,2041.0,60911106
2026-07-09,030350,드래곤플라이,973,152.0,15592079
2026-07-09,030520,한글과컴퓨터,16980,4106.0,24179744
2026-07-09,030530,원익홀딩스,17890,13818.0,77237981
2026-07-09,030610,교보증권,9710,11066.0,113962961
2026-07-09,030720,동원수산,5550,258.0,4653805
2026-07-09,030960,양지사,4815,769.0,15980000
2026-07-09,031210,서울보증보험,43200,30163.0,69821598
2026-07-09,031310,아이즈비전,907,270.0,29746651
2026-07-09,031330,에스에이엠티,11400,11399.0,99995067
2026-07-09,031430,신세계인터내셔날,12110,4237.0,34986000
2026-07-09,031440,신세계푸드,39550,1532.0,3872480
2026-07-09,031510,오스템,1098,307.0,28000000
2026-07-09,031820,아이티센씨티에스,5090,616.0,12105146
2026-07-09,031860,디에이치엑스컴퍼니,693,187.0,27005423
2026-07-09,031980,피에스케이홀딩스,119800,25832.0,21562395
2026-07-09,032080,아즈텍WB,995,214.0,21491029
2026-07-09,032190,다우데이타,18210,6974.0,38300000
2026-07-09,032280,삼일,1203,195.0,16213590
2026-07-09,032300,한국파마,7790,850.0,10906701
2026-07-09,032350,롯데관광개발,14820,11815.0,79725458
2026-07-09,032500,케이엠더블유,15770,6654.0,42191701
2026-07-09,032540,TJ미디어,3305,691.0,20897413
2026-07-09,032560,황금에스티,5200,884.0,17000000
2026-07-09,032580,피델릭스,5110,1693.0,33132064
2026-07-09,032620,GC메디아이,2915,1522.0,52197139
2026-07-09,032640,LG유플러스,14940,63410.0,424427732
2026-07-09,032680,소프트센,827,172.0,20855881
2026-07-09,032685,소프트센우,10500,6.0,71362
2026-07-09,032750,삼진,2845,257.0,9031122
2026-07-09,032790,엠젠솔루션,1010,259.0,25680106
2026-07-09,032800,판타지오,1541,192.0,12461522
2026-07-09,032820,우리기술,10720,18396.0,171605186
2026-07-09,032830,삼성생명,332000,664000.0,200000000
2026-07-09,032850,비트컴퓨터,4100,682.0,16623293
2026-07-09,032860,더라미,619,250.0,40395863
2026-07-09,032940,원익,5490,999.0,18193230
2026-07-09,032960,동일기연,10900,384.0,3518595
2026-07-09,033050,제이엠아이,776,247.0,31839328
2026-07-09,033100,제룡전기,44300,7116.0,16062409
2026-07-09,033130,디지틀조선,1951,724.0,37115267
2026-07-09,033160,엠케이전자,15250,3690.0,24194466
2026-07-09,033170,시그네틱스,484,415.0,85728319
2026-07-09,033200,모아텍,2655,244.0,9204529
2026-07-09,033230,인성정보,1045,528.0,50515380
2026-07-09,033240,자화전자,27000,5833.0,21605502
2026-07-09,033250,체시스,3255,208.0,6400000
2026-07-09,033270,유나이티드제약,17150,2729.0,15910775
2026-07-09,033290,로젠,1563,878.0,56156301
2026-07-09,033310,엠투엔,1316,526.0,39972456
2026-07-09,033320,제이씨현시스템,2775,530.0,19114432
2026-07-09,033340,좋은사람들,509,493.0,96950558
2026-07-09,033500,동성화인텍,16250,4873.0,29989494
2026-07-09,033530,SJG세종,5950,1655.0,27820961
2026-07-09,033540,파라텍,946,494.0,52246331
2026-07-09,033560,블루콤,3805,651.0,17100000
2026-07-09,033640,네패스,20150,4646.0,23059202
2026-07-09,033780,KT&G,178850,185665.0,103810456
2026-07-09,033790,피노,5540,4616.0,83321887
2026-07-09,033830,티비씨,1647,311.0,18907130
2026-07-09,033920,무학,7530,2146.0,28500000
2026-07-09,034020,두산에너빌리티,76000,486826.0,640561146
2026-07-09,034120,SBS,12350,2291.0,18551238
2026-07-09,034220,LG디스플레이,10790,53950.0,500000000
2026-07-09,034230,파라다이스,12550,11625.0,92629382
2026-07-09,034310,NICE,11560,4249.0,36757157
2026-07-09,034590,인천도시가스,26150,1144.0,4374754
2026-07-09,034730,SK,616000,446617.0,72502703
2026-07-09,03473K,SK우,377500,2137.0,566135
2026-07-09,034810,해성산업,6370,2012.0,31580152
2026-07-09,03481K,해성산업1우,5680,78.0,1377453
2026-07-09,034830,한국토지신탁,1141,2881.0,252489230
2026-07-09,034940,조아제약,555,172.0,30979827
2026-07-09,034950,한국기업평가,102300,4645.0,4540514
2026-07-09,035000,HS애드,6230,1010.0,16207644
2026-07-09,035080,그래디언트,9080,1038.0,11431284
2026-07-09,035150,백산,10030,2009.0,20028841
2026-07-09,035200,프럼파스트,2890,281.0,9730590
2026-07-09,035250,강원랜드,14600,31235.0,213940500
2026-07-09,035290,골드앤에스,1959,93.0,4767648
2026-07-09,035420,NAVER,191000,299655.0,156887668
2026-07-09,035460,기산텔레콤,2065,308.0,14920340
2026-07-09,035510,신세계 I&C,12540,1753.0,13980900
2026-07-09,035600,KG이니시스,9400,2590.0,27554434
2026-07-09,035610,솔본,3855,1054.0,27345997
2026-07-09,035620,바른손이앤에이,699,130.0,18609918
2026-07-09,035720,카카오,34250,151721.0,442981070
2026-07-09,035760,CJ ENM,33850,7423.0,21929154
2026-07-09,035810,이지홀딩스,4220,2723.0,64516185
2026-07-09,035890,서희건설,2055,4723.0,229808457
2026-07-09,035900,JYP Ent.,52000,18477.0,35532492
2026-07-09,036000,예림당,2740,631.0,23034277
2026-07-09,036010,아비코전자,6400,851.0,13292934
2026-07-09,036030,케이티알파,4455,2184.0,49019141
2026-07-09,036090,위지트,1270,540.0,42550514
2026-07-09,036120,서울평가정보,1567,551.0,35145000
2026-07-09,036170,에이치엠넥스,2985,1832.0,61365626
2026-07-09,036190,금화피에스시,32250,1935.0,6000000
2026-07-09,036200,유니셈,8560,2625.0,30664223
2026-07-09,036220,오상헬스케어,5720,818.0,14309416
2026-07-09,036420,콘텐트리중앙,1294,249.0,19262308
2026-07-09,036460,한국가스공사,33100,30556.0,92313000
2026-07-09,036480,대성미생물,6230,237.0,3800000
2026-07-09,036530,SNT홀딩스,49100,8005.0,16303886
2026-07-09,036540,SFA반도체,5290,8700.0,164460303
2026-07-09,036560,KZ정밀,11440,1802.0,15750000
2026-07-09,036570,NC,254000,54722.0,21544022
2026-07-09,036580,팜스코,2595,953.0,36727943
2026-07-09,036620,감성코퍼레이션,4095,3680.0,89862944
2026-07-09,036630,세종텔레콤,8120,812.0,10000000
2026-07-09,036640,HRS,4635,758.0,16354800
2026-07-09,036670,삼양케이씨아이,5170,583.0,11270000
2026-07-09,036690,코맥스,2885,1257.0,43567455
2026-07-09,036710,심텍홀딩스,3495,1846.0,52827754
2026-07-09,036800,나이스정보통신,30650,2789.0,9100000
2026-07-09,036810,에프에스티,21950,4752.0,21649789
2026-07-09,036830,솔브레인홀딩스,34400,7053.0,20503981
2026-07-09,036890,진성티이씨,13470,2968.0,22032623
2026-07-09,036930,주성엔지니어링,174800,81249.0,46481121
2026-07-09,037030,파워넷,3950,1008.0,25512992
2026-07-09,037070,파세코,7260,1452.0,20000000
2026-07-09,037230,한국팩키지,1374,409.0,29800327
2026-07-09,037270,YG PLUS,3385,2155.0,63663110
2026-07-09,037330,인지디스플레,989,434.0,43885224
2026-07-09,037350,성도이엔지,8120,1235.0,15210000
2026-07-09,037370,EG,3095,267.0,8624972
2026-07-09,037400,우리엔터프라이즈,651,171.0,26223346
2026-07-09,037440,희림,3890,542.0,13922475
2026-07-09,037460,삼지전자,34400,5614.0,16318522
2026-07-09,037560,LG헬로비전,1580,1224.0,77446865
2026-07-09,037710,광주신세계,41800,3188.0,7627172
2026-07-09,037760,쎄니트,2415,817.0,33832921
2026-07-09,037950,엘컴텍,3090,522.0,16889503
2026-07-09,038010,제일테크노스,5700,513.0,9000000
2026-07-09,038060,루멘스,703,338.0,48103069
2026-07-09,038070,서린바이오,4425,412.0,9300676
2026-07-09,038110,에코플라스틱,2010,828.0,41169370
2026-07-09,038290,마크로젠,12040,1305.0,10841400
2026-07-09,038390,레드캡투어,10000,1672.0,16720822
2026-07-09,038460,바이오스마트,2560,647.0,25274542
2026-07-09,038500,삼표시멘트,7950,8579.0,107916306
2026-07-09,038530,케이바이오랩스,829,192.0,23142869
2026-07-09,038540,상상인,2110,1167.0,55328313
2026-07-09,038620,위즈코프,1744,264.0,15145893
2026-07-09,038680,에스넷,3100,617.0,19912642
2026-07-09,038870,에코심플렉스,2630,369.0,14014949
2026-07-09,038880,아이에이,2390,180.0,7514423
2026-07-09,038950,파인디지털,2900,296.0,10210765
2026-07-09,039010,현대에이치티,8070,696.0,8625000
2026-07-09,039020,이건홀딩스,2625,593.0,22584709
2026-07-09,039030,이오테크닉스,357500,44042.0,12319550
2026-07-09,039130,하나투어,31600,4895.0,15489932
2026-07-09,039200,오스코텍,32300,12357.0,38258176
2026-07-09,039240,경남스틸,1984,535.0,26979604
2026-07-09,039290,인포뱅크,3375,293.0,8693978
2026-07-09,039310,세중,1018,184.0,18121667
2026-07-09,039340,한국경제TV,4790,1054.0,22000000
2026-07-09,039420,케이엘넷,2595,595.0,22946994
2026-07-09,039440,에스티아이,24850,3854.0,15507047
2026-07-09,039490,키움증권,320000,83931.0,26228316
2026-07-09,039560,다산네트웍스,2410,1034.0,42888468
2026-07-09,039570,HDC랩스,7660,1988.0,25957601
2026-07-09,039610,화성밸브,5350,557.0,10410400
2026-07-09,039740,한국정보공학,3010,241.0,8018397
2026-07-09,039830,오로라,19130,2059.0,10762890
2026-07-09,039840,디오,12460,1672.0,13415828
2026-07-09,039860,나노엔텍,3670,1398.0,38093053
2026-07-09,039980,폴라리스AI,4345,625.0,14381214
2026-07-09,040160,누리플렉스,6020,726.0,12055535
2026-07-09,040300,YTN,2040,973.0,47676980
2026-07-09,040350,크레오에스지,8520,1663.0,19520532
2026-07-09,040420,정상제이엘에스,5830,914.0,15677552
2026-07-09,040610,SG&G,3085,526.0,17043598
2026-07-09,040910,아이씨디,3875,704.0,18174275
2026-07-09,041020,폴라리스오피스,2855,1418.0,49683793
2026-07-09,041190,우리기술투자,4545,3818.0,84000000
2026-07-09,041440,현대에버다임,6500,1160.0,17841712
2026-07-09,041460,한국전자인증,3425,651.0,19000000
2026-07-09,041510,에스엠,79100,18110.0,22894690
2026-07-09,041520,이엘씨,8180,997.0,12188730
2026-07-09,041590,플래스크,2370,1161.0,48972158
2026-07-09,041650,상신브레이크,2140,459.0,21471450
2026-07-09,041830,인바디,55000,7414.0,13480882
2026-07-09,041910,폴라리스AI파마,5470,727.0,13283350
2026-07-09,041920,메디아나,9640,1793.0,18598223
2026-07-09,041930,SY동아,4485,682.0,15200000
2026-07-09,041960,코미팜,7470,5519.0,73886495
2026-07-09,042000,카페24,17210,4161.0,24178169
2026-07-09,042040,케이피엠테크,6680,165.0,2470936
2026-07-09,042110,에스씨디,1071,518.0,48329564
2026-07-09,042370,비츠로테크,8180,2143.0,26200025
2026-07-09,042420,네오위즈홀딩스,21750,1771.0,8142283
2026-07-09,042500,링네트,4080,909.0,22291144
2026-07-09,042510,라온시큐어,7210,801.0,11105828
2026-07-09,042520,한스바이오메드,24400,3480.0,14261367
2026-07-09,042600,새로닉스,9390,1167.0,12423574
2026-07-09,042660,한화오션,83200,254936.0,306413394
2026-07-09,042700,한미반도체,217000,206827.0,95312200
2026-07-09,042940,상지건설,6490,443.0,6828712
2026-07-09,043090,더테크놀로지,1140,47.0,4139425
2026-07-09,043100,알파AI,520,105.0,20110080
2026-07-09,043150,바텍,17820,2647.0,14854256
2026-07-09,043200,파루,574,240.0,41804315
2026-07-09,043220,티에스넥스젠,1710,282.0,16486023
2026-07-09,043260,성호전자,20000,14311.0,71556246
2026-07-09,043340,에쎈테크,777,369.0,47500000
2026-07-09,043360,디지아이,2160,194.0,9000000
2026-07-09,043370,피에이치에이,11060,2323.0,21000000
2026-07-09,043590,웰킵스하이텍,891,121.0,13568381
2026-07-09,043610,KT지니뮤직,1410,819.0,58115438
2026-07-09,043650,국순당,3510,627.0,17858304
2026-07-09,043710,코스리거글로벌,3630,628.0,17312502
2026-07-09,043910,자연과환경,3120,354.0,11339145
2026-07-09,044180,KD,205,55.0,26717799
2026-07-09,044340,위닉스,3370,602.0,17873425
2026-07-09,044380,주연테크,848,109.0,12896316
2026-07-09,044450,KSS해운,9410,2172.0,23085880
2026-07-09,044480,빌리언스,1021,339.0,33250916
2026-07-09,044490,태웅,26350,5272.0,20007381
2026-07-09,044780,에이치케이,1244,230.0,18505787
2026-07-09,044820,코스맥스비티아이,18850,1810.0,9603921
2026-07-09,044960,이글벳,3035,384.0,12641883
2026-07-09,044990,에이치엔에스하이텍,11450,880.0,7685425
2026-07-09,045060,오공,2200,373.0,16941974
2026-07-09,045100,한양이엔지,29850,5224.0,17500000
2026-07-09,045300,성우테크론,2475,261.0,10547012
2026-07-09,045340,토탈소프트,6800,582.0,8558040
