name,ticker,date,price,shares,market_cap
한솔테크닉스,004710,2020-01-23,9260,40629517.0,376229327420.0
한솔테크닉스,004710,2020-01-28,8718,40629517.0,354208129206.0
한솔테크닉스,004710,2020-01-29,8729,40629517.0,354655053893.0
한솔테크닉스,004710,2020-01-30,8542,40629517.0,347057334214.0
한솔테크닉스,004710,2020-01-31,8620,40629517.0,350226436540.0
한솔테크닉스,004710,2020-02-03,8502,40629517.0,345432153534.0
한솔테크닉스,004710,2020-02-04,8768,40629517.0,356239605056.0
한솔테크닉스,004710,2020-02-05,8433,40629517.0,342628716861.0
한솔테크닉스,004710,2020-02-06,8571,40629517.0,348235590207.0
한솔테크닉스,004710,2020-02-07,8443,40629517.0,343035012031.0
한솔테크닉스,004710,2020-02-10,8502,40629517.0,345432153534.0
한솔테크닉스,004710,2020-02-11,8462,40629517.0,343806972854.0
한솔테크닉스,004710,2020-02-12,8709,40629517.0,353842463553.0
한솔테크닉스,004710,2020-02-13,8611,40629517.0,349860770887.0
한솔테크닉스,004710,2020-02-14,8798,40629517.0,357458490566.0
한솔테크닉스,004710,2020-02-17,8768,40629517.0,356239605056.0
한솔테크닉스,004710,2020-02-18,8689,40629517.0,353029873213.0
한솔테크닉스,004710,2020-02-19,8413,40629517.0,341816126521.0
한솔테크닉스,004710,2020-02-20,8157,40629517.0,331414970169.0
한솔테크닉스,004710,2020-02-21,7861,40629517.0,319388633137.0
한솔테크닉스,004710,2020-02-24,7517,40629517.0,305412079289.0
한솔테크닉스,004710,2020-02-25,7743,40629517.0,314594350131.0
한솔테크닉스,004710,2020-02-26,7625,40629517.0,309800067125.0
한솔테크닉스,004710,2020-02-27,7250,40629517.0,294563998250.0
한솔테크닉스,004710,2020-02-28,6886,40629517.0,279774854062.0
한솔테크닉스,004710,2020-03-02,7034,40629517.0,285788022578.0
한솔테크닉스,004710,2020-03-03,7073,40629517.0,287372573741.0
한솔테크닉스,004710,2020-03-04,7388,40629517.0,300170871596.0
한솔테크닉스,004710,2020-03-05,7388,40629517.0,300170871596.0
한솔테크닉스,004710,2020-03-06,7299,40629517.0,296554844583.0
한솔테크닉스,004710,2020-03-09,6876,40629517.0,279368558892.0
한솔테크닉스,004710,2020-03-10,6926,40629517.0,281400034742.0
한솔테크닉스,004710,2020-03-11,6462,40629517.0,262547938854.0
한솔테크닉스,004710,2020-03-12,5891,40629517.0,239348484647.0
한솔테크닉스,004710,2020-03-13,5309,40629517.0,215702105753.0
한솔테크닉스,004710,2020-03-16,4945,40629517.0,200912961565.0
한솔테크닉스,004710,2020-03-17,4827,40629517.0,196118678559.0
한솔테크닉스,004710,2020-03-18,4334,40629517.0,176088326678.0
한솔테크닉스,004710,2020-03-19,3640,40629517.0,147891441880.0
한솔테크닉스,004710,2020-03-20,4324,40629517.0,175682031508.0
한솔테크닉스,004710,2020-03-23,3832,40629517.0,155692309144.0
한솔테크닉스,004710,2020-03-24,4147,40629517.0,168490606999.0
한솔테크닉스,004710,2020-03-25,4383,40629517.0,178079173011.0
한솔테크닉스,004710,2020-03-26,4521,40629517.0,183686046357.0
한솔테크닉스,004710,2020-03-27,4595,40629517.0,186692630615.0
한솔테크닉스,004710,2020-03-30,4905,40629517.0,199287780885.0
한솔테크닉스,004710,2020-03-31,4985,40629517.0,202538142245.0
한솔테크닉스,004710,2020-04-01,4916,40629517.0,199734705572.0
한솔테크닉스,004710,2020-04-02,4994,40629517.0,202903807898.0
한솔테크닉스,004710,2020-04-03,5023,40629517.0,204082063891.0
한솔테크닉스,004710,2020-04-06,5260,40629517.0,213711259420.0
한솔테크닉스,004710,2020-04-07,5389,40629517.0,218952467113.0
한솔테크닉스,004710,2020-04-08,5467,40629517.0,222121569439.0
한솔테크닉스,004710,2020-04-09,5536,40629517.0,224925006112.0
한솔테크닉스,004710,2020-04-10,5418,40629517.0,220130723106.0
한솔테크닉스,004710,2020-04-13,5093,40629517.0,206926130081.0
한솔테크닉스,004710,2020-04-14,5152,40629517.0,209323271584.0
한솔테크닉스,004710,2020-04-16,5309,40629517.0,215702105753.0
한솔테크닉스,004710,2020-04-17,5527,40629517.0,224559340459.0
한솔테크닉스,004710,2020-04-20,5467,40629517.0,222121569439.0
한솔테크닉스,004710,2020-04-21,5260,40629517.0,213711259420.0
한솔테크닉스,004710,2020-04-22,5290,40629517.0,214930144930.0
한솔테크닉스,004710,2020-04-23,5536,40629517.0,224925006112.0
한솔테크닉스,004710,2020-04-24,5536,40629517.0,224925006112.0
한솔테크닉스,004710,2020-04-27,6009,40629517.0,244142767653.0
한솔테크닉스,004710,2020-04-28,5891,40629517.0,239348484647.0
한솔테크닉스,004710,2020-04-29,5950,40629517.0,241745626150.0
한솔테크닉스,004710,2020-05-04,5931,40629517.0,240973665327.0
한솔테크닉스,004710,2020-05-06,6600,40629517.0,268154812200.0
한솔테크닉스,004710,2020-05-07,6748,40629517.0,274167980716.0
한솔테크닉스,004710,2020-05-08,7192,40629517.0,292207486264.0
한솔테크닉스,004710,2020-05-11,7034,40629517.0,285788022578.0
한솔테크닉스,004710,2020-05-12,6965,40629517.0,282984585905.0
한솔테크닉스,004710,2020-05-13,7556,40629517.0,306996630452.0
한솔테크닉스,004710,2020-05-14,7388,40629517.0,300170871596.0
한솔테크닉스,004710,2020-05-15,7281,40629517.0,295823513277.0
한솔테크닉스,004710,2020-05-18,7230,40629517.0,293751407910.0
한솔테크닉스,004710,2020-05-19,7368,40629517.0,299358281256.0
한솔테크닉스,004710,2020-05-20,7723,40629517.0,313781759791.0
한솔테크닉스,004710,2020-05-21,7763,40629517.0,315406940471.0
한솔테크닉스,004710,2020-05-22,7625,40629517.0,309800067125.0
한솔테크닉스,004710,2020-05-25,7703,40629517.0,312969169451.0
한솔테크닉스,004710,2020-05-26,7674,40629517.0,311790913458.0
한솔테크닉스,004710,2020-05-27,7467,40629517.0,303380603439.0
한솔테크닉스,004710,2020-05-28,7103,40629517.0,288591459251.0
한솔테크닉스,004710,2020-05-29,7172,40629517.0,291394895924.0
한솔테크닉스,004710,2020-06-01,7438,40629517.0,302202347446.0
한솔테크닉스,004710,2020-06-02,7388,40629517.0,300170871596.0
한솔테크닉스,004710,2020-06-03,7566,40629517.0,307402925622.0
한솔테크닉스,004710,2020-06-04,7684,40629517.0,312197208628.0
한솔테크닉스,004710,2020-06-05,7783,40629517.0,316219530811.0
한솔테크닉스,004710,2020-06-08,7703,40629517.0,312969169451.0
한솔테크닉스,004710,2020-06-09,7654,40629517.0,310978323118.0
한솔테크닉스,004710,2020-06-10,7684,40629517.0,312197208628.0
한솔테크닉스,004710,2020-06-11,7457,40629517.0,302974308269.0
한솔테크닉스,004710,2020-06-12,7379,40629517.0,299805205943.0
한솔테크닉스,004710,2020-06-15,6699,40629517.0,272177134383.0
한솔테크닉스,004710,2020-06-16,7152,40629517.0,290582305584.0
한솔테크닉스,004710,2020-06-17,7063,40629517.0,286966278571.0
한솔테크닉스,004710,2020-06-18,7034,40629517.0,285788022578.0
한솔테크닉스,004710,2020-06-19,7063,40629517.0,286966278571.0
한솔테크닉스,004710,2020-06-22,7014,40629517.0,284975432238.0
한솔테크닉스,004710,2020-06-23,7083,40629517.0,287778868911.0
한솔테크닉스,004710,2020-06-24,7290,40629517.0,296189178930.0
한솔테크닉스,004710,2020-06-25,7073,40629517.0,287372573741.0
한솔테크닉스,004710,2020-06-26,7034,40629517.0,285788022578.0
한솔테크닉스,004710,2020-06-29,6650,40629517.0,270186288050.0
한솔테크닉스,004710,2020-06-30,6886,40629517.0,279774854062.0
한솔테크닉스,004710,2020-07-01,6955,40629517.0,282578290735.0
한솔테크닉스,004710,2020-07-02,6896,40629517.0,280181149232.0
한솔테크닉스,004710,2020-07-03,6935,40629517.0,281765700395.0
한솔테크닉스,004710,2020-07-06,7310,40629517.0,297001769270.0
한솔테크닉스,004710,2020-07-07,7192,40629517.0,292207486264.0
한솔테크닉스,004710,2020-07-08,7635,40629517.0,310206362295.0
한솔테크닉스,004710,2020-07-09,7674,40629517.0,311790913458.0
한솔테크닉스,004710,2020-07-10,7418,40629517.0,301389757106.0
한솔테크닉스,004710,2020-07-13,7448,40629517.0,302608642616.0
한솔테크닉스,004710,2020-07-14,7448,40629517.0,302608642616.0
한솔테크닉스,004710,2020-07-15,7536,40629517.0,306184040112.0
한솔테크닉스,004710,2020-07-16,7980,40629517.0,324223545660.0
한솔테크닉스,004710,2020-07-17,8314,40629517.0,337793804338.0
한솔테크닉스,004710,2020-07-20,8147,40629517.0,331008674999.0
한솔테크닉스,004710,2020-07-21,8354,40629517.0,339418985018.0
한솔테크닉스,004710,2020-07-22,8275,40629517.0,336209253175.0
한솔테크닉스,004710,2020-07-23,8069,40629517.0,327839572673.0
한솔테크닉스,004710,2020-07-24,8226,40629517.0,334218406842.0
한솔테크닉스,004710,2020-07-27,9133,40629517.0,371069378761.0
한솔테크닉스,004710,2020-07-28,9113,40629517.0,370256788421.0
한솔테크닉스,004710,2020-07-29,9015,40629517.0,366275095755.0
한솔테크닉스,004710,2020-07-30,9142,40629517.0,371435044414.0
한솔테크닉스,004710,2020-07-31,9152,40629517.0,371841339584.0
한솔테크닉스,004710,2020-08-03,9369,40629517.0,380657944773.0
한솔테크닉스,004710,2020-08-04,9852,40629517.0,400282001484.0
한솔테크닉스,004710,2020-08-05,9733,40629517.0,395447088961.0
한솔테크닉스,004710,2020-08-06,9606,40629517.0,390287140302.0
한솔테크닉스,004710,2020-08-07,9901,40629517.0,402272847817.0
한솔테크닉스,004710,2020-08-10,10098,40629517.0,410276862666.0
한솔테크닉스,004710,2020-08-11,9901,40629517.0,402272847817.0
한솔테크닉스,004710,2020-08-12,9517,40629517.0,386671113289.0
한솔테크닉스,004710,2020-08-13,9438,40629517.0,383461381446.0
한솔테크닉스,004710,2020-08-14,9211,40629517.0,374238481087.0
한솔테크닉스,004710,2020-08-18,8453,40629517.0,343441307201.0
한솔테크닉스,004710,2020-08-19,8561,40629517.0,347829295037.0
한솔테크닉스,004710,2020-08-20,8058,40629517.0,327392647986.0
한솔테크닉스,004710,2020-08-21,8107,40629517.0,329383494319.0
한솔테크닉스,004710,2020-08-24,8196,40629517.0,332999521332.0
한솔테크닉스,004710,2020-08-25,8531,40629517.0,346610409527.0
한솔테크닉스,004710,2020-08-26,8561,40629517.0,347829295037.0
한솔테크닉스,004710,2020-08-27,8354,40629517.0,339418985018.0
한솔테크닉스,004710,2020-08-28,8502,40629517.0,345432153534.0
한솔테크닉스,004710,2020-08-31,8660,40629517.0,351851617220.0
한솔테크닉스,004710,2020-09-01,8669,40629517.0,352217282873.0
한솔테크닉스,004710,2020-09-02,8620,40629517.0,350226436540.0
한솔테크닉스,004710,2020-09-03,8798,40629517.0,357458490566.0
한솔테크닉스,004710,2020-09-04,8629,40629517.0,350592102193.0
한솔테크닉스,004710,2020-09-07,9556,40629517.0,388255664452.0
한솔테크닉스,004710,2020-09-08,9084,40629517.0,369078532428.0
한솔테크닉스,004710,2020-09-09,8886,40629517.0,361033888062.0
한솔테크닉스,004710,2020-09-10,9349,40629517.0,379845354433.0
한솔테크닉스,004710,2020-09-11,9202,40629517.0,373872815434.0
한솔테크닉스,004710,2020-09-14,9606,40629517.0,390287140302.0
한솔테크닉스,004710,2020-09-15,9635,40629517.0,391465396295.0
한솔테크닉스,004710,2020-09-16,9290,40629517.0,377448212930.0
한솔테크닉스,004710,2020-09-17,9084,40629517.0,369078532428.0
한솔테크닉스,004710,2020-09-18,9064,40629517.0,368265942088.0
한솔테크닉스,004710,2020-09-21,9300,40629517.0,377854508100.0
한솔테크닉스,004710,2020-09-22,8886,40629517.0,361033888062.0
한솔테크닉스,004710,2020-09-23,8965,40629517.0,364243619905.0
한솔테크닉스,004710,2020-09-24,8660,40629517.0,351851617220.0
한솔테크닉스,004710,2020-09-25,8571,40629517.0,348235590207.0
한솔테크닉스,004710,2020-09-28,8955,40629517.0,363837324735.0
한솔테크닉스,004710,2020-09-29,9015,40629517.0,366275095755.0
한솔테크닉스,004710,2020-10-05,9231,40629517.0,375051071427.0
한솔테크닉스,004710,2020-10-06,9310,40629517.0,378260803270.0
한솔테크닉스,004710,2020-10-07,9339,40629517.0,379439059263.0
한솔테크닉스,004710,2020-10-08,9635,40629517.0,391465396295.0
한솔테크닉스,004710,2020-10-12,9644,40629517.0,391831061948.0
한솔테크닉스,004710,2020-10-13,9625,40629517.0,391059101125.0
한솔테크닉스,004710,2020-10-14,9280,40629517.0,377041917760.0
한솔테크닉스,004710,2020-10-15,9251,40629517.0,375863661767.0
한솔테크닉스,004710,2020-10-16,9142,40629517.0,371435044414.0
한솔테크닉스,004710,2020-10-19,9339,40629517.0,379439059263.0
한솔테크닉스,004710,2020-10-20,9399,40629517.0,381876830283.0
한솔테크닉스,004710,2020-10-21,9388,40629517.0,381429905596.0
한솔테크닉스,004710,2020-10-22,9211,40629517.0,374238481087.0
한솔테크닉스,004710,2020-10-23,9379,40629517.0,381064239943.0
한솔테크닉스,004710,2020-10-26,9162,40629517.0,372247634754.0
한솔테크닉스,004710,2020-10-27,9122,40629517.0,370622454074.0
한솔테크닉스,004710,2020-10-28,9221,40629517.0,374644776257.0
한솔테크닉스,004710,2020-10-29,8738,40629517.0,355020719546.0
한솔테크닉스,004710,2020-10-30,8433,40629517.0,342628716861.0
한솔테크닉스,004710,2020-11-02,8443,40629517.0,343035012031.0
한솔테크닉스,004710,2020-11-03,8807,40629517.0,357824156219.0
한솔테크닉스,004710,2020-11-04,8758,40629517.0,355833309886.0
한솔테크닉스,004710,2020-11-05,8837,40629517.0,359043041729.0
한솔테크닉스,004710,2020-11-06,8629,40629517.0,350592102193.0
한솔테크닉스,004710,2020-11-09,8975,40629517.0,364649915075.0
한솔테크닉스,004710,2020-11-10,8896,40629517.0,361440183232.0
한솔테크닉스,004710,2020-11-11,8827,40629517.0,358636746559.0
한솔테크닉스,004710,2020-11-12,8729,40629517.0,354655053893.0
한솔테크닉스,004710,2020-11-13,8807,40629517.0,357824156219.0
한솔테크닉스,004710,2020-11-16,8955,40629517.0,363837324735.0
한솔테크닉스,004710,2020-11-17,8680,40629517.0,352664207560.0
한솔테크닉스,004710,2020-11-18,8680,40629517.0,352664207560.0
한솔테크닉스,004710,2020-11-19,8680,40629517.0,352664207560.0
한솔테크닉스,004710,2020-11-20,8729,40629517.0,354655053893.0
한솔테크닉스,004710,2020-11-23,8680,40629517.0,352664207560.0
한솔테크닉스,004710,2020-11-24,8699,40629517.0,353436168383.0
한솔테크닉스,004710,2020-11-25,8660,40629517.0,351851617220.0
한솔테크닉스,004710,2020-11-26,8531,40629517.0,346610409527.0
한솔테크닉스,004710,2020-11-27,8502,40629517.0,345432153534.0
한솔테크닉스,004710,2020-11-30,8660,40629517.0,351851617220.0
한솔테크닉스,004710,2020-12-01,9162,40629517.0,372247634754.0
한솔테크닉스,004710,2020-12-02,9575,40629517.0,389027625275.0
한솔테크닉스,004710,2020-12-03,9704,40629517.0,394268832968.0
한솔테크닉스,004710,2020-12-04,9606,40629517.0,390287140302.0
한솔테크닉스,004710,2020-12-07,9339,40629517.0,379439059263.0
한솔테크닉스,004710,2020-12-08,9438,40629517.0,383461381446.0
한솔테크닉스,004710,2020-12-09,9379,40629517.0,381064239943.0
한솔테크닉스,004710,2020-12-10,9280,40629517.0,377041917760.0
한솔테크닉스,004710,2020-12-11,9300,40629517.0,377854508100.0
한솔테크닉스,004710,2020-12-14,9084,40629517.0,369078532428.0
한솔테크닉스,004710,2020-12-15,9320,40629517.0,378667098440.0
한솔테크닉스,004710,2020-12-16,9733,40629517.0,395447088961.0
한솔테크닉스,004710,2020-12-17,10098,40629517.0,410276862666.0
한솔테크닉스,004710,2020-12-18,9852,40629517.0,400282001484.0
한솔테크닉스,004710,2020-12-21,9615,40629517.0,390652805955.0
한솔테크닉스,004710,2020-12-22,9606,40629517.0,390287140302.0
한솔테크닉스,004710,2020-12-23,9606,40629517.0,390287140302.0
한솔테크닉스,004710,2020-12-24,9586,40629517.0,389474549962.0
한솔테크닉스,004710,2020-12-28,9615,40629517.0,390652805955.0
한솔테크닉스,004710,2020-12-29,9999,40629517.0,406254540483.0
한솔테크닉스,004710,2020-12-30,9999,40629517.0,406254540483.0
한솔테크닉스,004710,2021-01-04,10098,40629517.0,410276862666.0
한솔테크닉스,004710,2021-01-05,10048,40629517.0,408245386816.0
한솔테크닉스,004710,2021-01-06,9842,40629517.0,399875706314.0
한솔테크닉스,004710,2021-01-07,9950,40629517.0,404263694150.0
한솔테크닉스,004710,2021-01-08,9901,40629517.0,402272847817.0
한솔테크닉스,004710,2021-01-11,9733,40629517.0,395447088961.0
한솔테크닉스,004710,2021-01-12,9950,40629517.0,404263694150.0
한솔테크닉스,004710,2021-01-13,10197,40629517.0,414299184849.0
한솔테크닉스,004710,2021-01-14,11083,40629517.0,450296936911.0
한솔테크닉스,004710,2021-01-15,10787,40629517.0,438270599879.0
한솔테크닉스,004710,2021-01-18,11280,40629517.0,458300951760.0
한솔테크닉스,004710,2021-01-19,11478,40629517.0,466345596126.0
한솔테크닉스,004710,2021-01-20,11329,40629517.0,460291798093.0
한솔테크닉스,004710,2021-01-21,11132,40629517.0,452287783244.0
한솔테크닉스,004710,2021-01-22,10985,40629517.0,446315244245.0
한솔테크닉스,004710,2021-01-25,11132,40629517.0,452287783244.0
한솔테크닉스,004710,2021-01-26,10837,40629517.0,440302075729.0
한솔테크닉스,004710,2021-01-27,10738,40629517.0,436279753546.0
한솔테크닉스,004710,2021-01-28,10345,40629517.0,420312353365.0
한솔테크닉스,004710,2021-01-29,9901,40629517.0,402272847817.0
한솔테크닉스,004710,2021-02-01,10147,40629517.0,412267708999.0
한솔테크닉스,004710,2021-02-02,10098,40629517.0,410276862666.0
한솔테크닉스,004710,2021-02-03,10147,40629517.0,412267708999.0
한솔테크닉스,004710,2021-02-04,10048,40629517.0,408245386816.0
한솔테크닉스,004710,2021-02-05,10197,40629517.0,414299184849.0
한솔테크닉스,004710,2021-02-08,10246,40629517.0,416290031182.0
한솔테크닉스,004710,2021-02-09,10197,40629517.0,414299184849.0
한솔테크닉스,004710,2021-02-10,10197,40629517.0,414299184849.0
한솔테크닉스,004710,2021-02-15,10492,40629517.0,426284892364.0
한솔테크닉스,004710,2021-02-16,10492,40629517.0,426284892364.0
한솔테크닉스,004710,2021-02-17,10345,40629517.0,420312353365.0
한솔테크닉스,004710,2021-02-18,10246,40629517.0,416290031182.0
한솔테크닉스,004710,2021-02-19,10147,40629517.0,412267708999.0
한솔테크닉스,004710,2021-02-22,10048,40629517.0,408245386816.0
한솔테크닉스,004710,2021-02-23,9852,40629517.0,400282001484.0
한솔테크닉스,004710,2021-02-24,9575,40629517.0,389027625275.0
한솔테크닉스,004710,2021-02-25,9773,40629517.0,397072269641.0
한솔테크닉스,004710,2021-02-26,9379,40629517.0,381064239943.0
한솔테크닉스,004710,2021-03-02,9684,40629517.0,393456242628.0
한솔테크닉스,004710,2021-03-03,10246,40629517.0,416290031182.0
한솔테크닉스,004710,2021-03-04,10246,40629517.0,416290031182.0
한솔테크닉스,004710,2021-03-05,10147,40629517.0,412267708999.0
한솔테크닉스,004710,2021-03-08,9901,40629517.0,402272847817.0
한솔테크닉스,004710,2021-03-09,9950,40629517.0,404263694150.0
한솔테크닉스,004710,2021-03-10,9802,40629517.0,398250525634.0
한솔테크닉스,004710,2021-03-11,9852,40629517.0,400282001484.0
한솔테크닉스,004710,2021-03-12,9852,40629517.0,400282001484.0
한솔테크닉스,004710,2021-03-15,9950,40629517.0,404263694150.0
한솔테크닉스,004710,2021-03-16,10048,40629517.0,408245386816.0
한솔테크닉스,004710,2021-03-17,9999,40629517.0,406254540483.0
한솔테크닉스,004710,2021-03-18,9950,40629517.0,404263694150.0
한솔테크닉스,004710,2021-03-19,10098,40629517.0,410276862666.0
한솔테크닉스,004710,2021-03-22,10098,40629517.0,410276862666.0
한솔테크닉스,004710,2021-03-23,9852,40629517.0,400282001484.0
한솔테크닉스,004710,2021-03-24,9901,40629517.0,402272847817.0
한솔테크닉스,004710,2021-03-25,9999,40629517.0,406254540483.0
한솔테크닉스,004710,2021-03-26,9999,40629517.0,406254540483.0
한솔테크닉스,004710,2021-03-29,9901,40629517.0,402272847817.0
한솔테크닉스,004710,2021-03-30,9950,40629517.0,404263694150.0
한솔테크닉스,004710,2021-03-31,10394,40629517.0,422303199698.0
한솔테크닉스,004710,2021-04-01,10345,40629517.0,420312353365.0
한솔테크닉스,004710,2021-04-02,10492,40629517.0,426284892364.0
한솔테크닉스,004710,2021-04-05,10541,40629517.0,428275738697.0
한솔테크닉스,004710,2021-04-06,10492,40629517.0,426284892364.0
한솔테크닉스,004710,2021-04-07,10295,40629517.0,418280877515.0
한솔테크닉스,004710,2021-04-08,10541,40629517.0,428275738697.0
한솔테크닉스,004710,2021-04-09,10590,40629517.0,430266585030.0
한솔테크닉스,004710,2021-04-12,10541,40629517.0,428275738697.0
한솔테크닉스,004710,2021-04-13,10443,40629517.0,424294046031.0
한솔테크닉스,004710,2021-04-14,10492,40629517.0,426284892364.0
한솔테크닉스,004710,2021-04-15,10640,40629517.0,432298060880.0
한솔테크닉스,004710,2021-04-16,10689,40629517.0,434288907213.0
한솔테크닉스,004710,2021-04-19,11034,40629517.0,448306090578.0
한솔테크닉스,004710,2021-04-20,11083,40629517.0,450296936911.0
한솔테크닉스,004710,2021-04-21,10936,40629517.0,444324397912.0
한솔테크닉스,004710,2021-04-22,10887,40629517.0,442333551579.0
한솔테크닉스,004710,2021-04-23,11034,40629517.0,448306090578.0
한솔테크닉스,004710,2021-04-26,10887,40629517.0,442333551579.0
한솔테크닉스,004710,2021-04-27,10492,40629517.0,426284892364.0
한솔테크닉스,004710,2021-04-28,10048,40629517.0,408245386816.0
한솔테크닉스,004710,2021-04-29,9999,40629517.0,406254540483.0
한솔테크닉스,004710,2021-04-30,9812,40629517.0,398656820804.0
한솔테크닉스,004710,2021-05-03,9812,40629517.0,398656820804.0
한솔테크닉스,004710,2021-05-04,9694,40629517.0,393862537798.0
한솔테크닉스,004710,2021-05-06,9606,40629517.0,390287140302.0
한솔테크닉스,004710,2021-05-07,9753,40629517.0,396259679301.0
한솔테크닉스,004710,2021-05-10,9724,40629517.0,395081423308.0
한솔테크닉스,004710,2021-05-11,9566,40629517.0,388661959622.0
한솔테크닉스,004710,2021-05-12,9438,40629517.0,383461381446.0
한솔테크닉스,004710,2021-05-13,9260,40629517.0,376229327420.0
한솔테크닉스,004710,2021-05-14,9202,40629517.0,373872815434.0
한솔테크닉스,004710,2021-05-17,8798,40629517.0,357458490566.0
한솔테크닉스,004710,2021-05-18,8798,40629517.0,357458490566.0
한솔테크닉스,004710,2021-05-20,8669,40629517.0,352217282873.0
한솔테크닉스,004710,2021-05-21,8896,40629517.0,361440183232.0
한솔테크닉스,004710,2021-05-24,8649,40629517.0,351404692533.0
한솔테크닉스,004710,2021-05-25,8620,40629517.0,350226436540.0
한솔테크닉스,004710,2021-05-26,8472,40629517.0,344213268024.0
한솔테크닉스,004710,2021-05-27,8433,40629517.0,342628716861.0
한솔테크닉스,004710,2021-05-28,8502,40629517.0,345432153534.0
한솔테크닉스,004710,2021-05-31,8926,40629517.0,362659068742.0
한솔테크닉스,004710,2021-06-01,8926,40629517.0,362659068742.0
한솔테크닉스,004710,2021-06-02,8798,40629517.0,357458490566.0
한솔테크닉스,004710,2021-06-03,8837,40629517.0,359043041729.0
한솔테크닉스,004710,2021-06-04,8729,40629517.0,354655053893.0
한솔테크닉스,004710,2021-06-07,8787,40629517.0,357011565879.0
한솔테크닉스,004710,2021-06-08,8640,40629517.0,351039026880.0
한솔테크닉스,004710,2021-06-09,8502,40629517.0,345432153534.0
한솔테크닉스,004710,2021-06-10,8551,40629517.0,347422999867.0
한솔테크닉스,004710,2021-06-11,8709,40629517.0,353842463553.0
한솔테크닉스,004710,2021-06-14,8758,40629517.0,355833309886.0
한솔테크닉스,004710,2021-06-15,8729,40629517.0,354655053893.0
한솔테크닉스,004710,2021-06-16,8680,40629517.0,352664207560.0
한솔테크닉스,004710,2021-06-17,8629,40629517.0,350592102193.0
한솔테크닉스,004710,2021-06-18,8689,40629517.0,353029873213.0
한솔테크닉스,004710,2021-06-21,8699,40629517.0,353436168383.0
한솔테크닉스,004710,2021-06-22,8778,40629517.0,356645900226.0
한솔테크닉스,004710,2021-06-23,8689,40629517.0,353029873213.0
한솔테크닉스,004710,2021-06-24,8709,40629517.0,353842463553.0
한솔테크닉스,004710,2021-06-25,8798,40629517.0,357458490566.0
한솔테크닉스,004710,2021-06-28,8896,40629517.0,361440183232.0
한솔테크닉스,004710,2021-06-29,8827,40629517.0,358636746559.0
한솔테크닉스,004710,2021-06-30,9004,40629517.0,365828171068.0
한솔테크닉스,004710,2021-07-01,8896,40629517.0,361440183232.0
한솔테크닉스,004710,2021-07-02,8857,40629517.0,359855632069.0
한솔테크닉스,004710,2021-07-05,8876,40629517.0,360627592892.0
한솔테크닉스,004710,2021-07-06,8866,40629517.0,360221297722.0
한솔테크닉스,004710,2021-07-07,8787,40629517.0,357011565879.0
한솔테크닉스,004710,2021-07-08,8629,40629517.0,350592102193.0
한솔테크닉스,004710,2021-07-09,8542,40629517.0,347057334214.0
한솔테크닉스,004710,2021-07-12,8629,40629517.0,350592102193.0
한솔테크닉스,004710,2021-07-13,8729,40629517.0,354655053893.0
한솔테크닉스,004710,2021-07-14,8738,40629517.0,355020719546.0
한솔테크닉스,004710,2021-07-15,8729,40629517.0,354655053893.0
한솔테크닉스,004710,2021-07-16,8620,40629517.0,350226436540.0
한솔테크닉스,004710,2021-07-19,8561,40629517.0,347829295037.0
한솔테크닉스,004710,2021-07-20,8580,40629517.0,348601255860.0
한솔테크닉스,004710,2021-07-21,8482,40629517.0,344619563194.0
한솔테크닉스,004710,2021-07-22,8551,40629517.0,347422999867.0
한솔테크닉스,004710,2021-07-23,8542,40629517.0,347057334214.0
한솔테크닉스,004710,2021-07-26,8482,40629517.0,344619563194.0
한솔테크닉스,004710,2021-07-27,8482,40629517.0,344619563194.0
한솔테크닉스,004710,2021-07-28,8423,40629517.0,342222421691.0
한솔테크닉스,004710,2021-07-29,8403,40629517.0,341409831351.0
한솔테크닉스,004710,2021-07-30,8167,40629517.0,331821265339.0
한솔테크닉스,004710,2021-08-02,8049,40629517.0,327026982333.0
한솔테크닉스,004710,2021-08-03,7989,40629517.0,324589211313.0
한솔테크닉스,004710,2021-08-04,8127,40629517.0,330196084659.0
한솔테크닉스,004710,2021-08-05,8187,40629517.0,332633855679.0
한솔테크닉스,004710,2021-08-06,8147,40629517.0,331008674999.0
한솔테크닉스,004710,2021-08-09,8118,40629517.0,329830419006.0
한솔테크닉스,004710,2021-08-10,8029,40629517.0,326214391993.0
한솔테크닉스,004710,2021-08-11,7921,40629517.0,321826404157.0
한솔테크닉스,004710,2021-08-12,7921,40629517.0,321826404157.0
한솔테크닉스,004710,2021-08-13,7763,40629517.0,315406940471.0
한솔테크닉스,004710,2021-08-17,7359,40629517.0,298992615603.0
한솔테크닉스,004710,2021-08-18,7438,40629517.0,302202347446.0
한솔테크닉스,004710,2021-08-19,7073,40629517.0,287372573741.0
한솔테크닉스,004710,2021-08-20,6777,40629517.0,275346236709.0
한솔테크닉스,004710,2021-08-23,6926,40629517.0,281400034742.0
한솔테크닉스,004710,2021-08-24,7132,40629517.0,289769715244.0
한솔테크닉스,004710,2021-08-25,7152,40629517.0,290582305584.0
한솔테크닉스,004710,2021-08-26,7201,40629517.0,292573151917.0
한솔테크닉스,004710,2021-08-27,7212,40629517.0,293020076604.0
한솔테크닉스,004710,2021-08-30,7281,40629517.0,295823513277.0
한솔테크닉스,004710,2021-08-31,7230,40629517.0,293751407910.0
