name,ticker,year,revenue,operating_income,net_income,equity,operating_margin,revenue_account_nm,op_account_nm,net_account_nm,equity_account_nm,fs_div
한솔케미칼,014680,2024,571593175691.0,128825376120.0,124893890949.0,1071443703044.0,22.537948596790503,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한솔케미칼,014680,2025,633599177331.0,156233146521.0,148134823618.0,1177266387675.0,24.65804125237712,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한국카본,017960,2016,257626474902.0,26888600665.0,16470646070.0,316040818209.0,10.437048705971817,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2017,239057382448.0,4875046838.0,744134336.0,310322185409.0,2.039278932981886,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2018,226695049819.0,6173677815.0,-2978652356.0,303701654885.0,2.723340372861801,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2019,273402502535.0,25286667254.0,17701679655.0,312718544195.0,9.24887922368702,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2020,411665264149.0,75727689500.0,57379486137.0,380530832369.0,18.39545283388077,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2021,367827134273.0,32732355547.0,14348609838.0,388999341751.0,8.898842009493015,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2022,369270866021.0,24798059067.0,20260871261.0,404167834363.0,6.715411733995219,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2023,594417384371.0,16465724514.0,-13449428136.0,454654105515.0,2.770061062635926,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2024,741740847191.0,45446301892.0,20321351760.0,474286350797.0,6.126978454012183,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국카본,017960,2025,908810220281.0,130950531954.0,101743537476.0,580170310439.0,14.409007406795082,매출액,영업이익,당기순이익(손실),자본총계,CFS
삼성E&A,028050,2016,7010541652838.0,71163965384.0,10265144707.0,986716624599.0,1.0150993875800092,매출액,영업이익,당기순이익,자본총계,CFS
삼성E&A,028050,2017,5513446635564.0,21715981313.0,-64437150814.0,976091813624.0,0.393873066131138,매출액,영업이익,지배기업 소유주,자본총계,CFS
삼성E&A,028050,2018,5466957803292.0,196396324670.0,62855609957.0,997855868042.0,3.5924243745166167,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
삼성E&A,028050,2019,6392058453386.0,422717496667.0,323809854401.0,1295186237870.0,6.613166943789103,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
삼성E&A,028050,2020,6749174145123.0,361182672371.0,252135563290.0,1581735518369.0,5.351509156597968,매출액,영업이익,당기순이익,자본총계,CFS
삼성E&A,028050,2021,7486696121177.0,503288807347.0,351071466376.0,1960517718335.0,6.7224420385300325,매출액,영업이익,당기순이익,자본총계,CFS
삼성E&A,028050,2022,10054344625186.0,702942994188.0,595319035026.0,2577040406955.0,6.991435249067722,매출액,영업이익,당기순이익,자본총계,CFS
삼성E&A,028050,2023,9174156157542.0,993128866188.0,695607943011.0,3298338295974.0,10.825288442158866,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
삼성E&A,028050,2024,8457376702309.0,971611686017.0,638672451980.0,3895741786193.0,11.48833403331478,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
삼성E&A,028050,2025,9028769083650.0,792078846892.0,648307939623.0,4446187475181.0,8.77283314650674,매출액,영업이익,당기순이익,자본총계,CFS
롯데관광개발,032350,2016,47083725764.0,3292694405.0,1532195790.0,166141993550.0,6.9932749619351045,영업비용,영업이익(손실),지배기업지분,자본총계,CFS
롯데관광개발,032350,2017,65071780333.0,5219754478.0,3343289038.0,172464367544.0,8.021533222678547,영업비용,영업이익(손실),지배기업지분,자본총계,CFS
롯데관광개발,032350,2018,73071988232.0,3004020462.0,-108467496069.0,280949795614.0,4.111042459201167,영업비용,영업이익(손실),지배기업지분,자본총계,CFS
롯데관광개발,032350,2019,104604628531.0,-16155230797.0,-13934854342.0,298380705967.0,-15.44408791835854,영업비용,영업이익(손실),지배기업지분,자본총계,CFS
롯데관광개발,032350,2020,88154147136.0,-71384718491.0,-81925814742.0,226100656147.0,-80.97715287389835,영업비용,영업이익(손실),지배기업지분,자본총계,CFS
롯데관광개발,032350,2021,238322024871.0,-131250266093.0,-200584787509.0,52687666051.0,-55.07265480982873,영업비용,영업이익(손실),지배기업지분,자본총계,CFS
롯데관광개발,032350,2022,302390658784.0,-118719752733.0,-224701193599.0,231688109604.0,-39.26039025491275,영업비용,영업이익(손실),지배기업소유주,자본총계,CFS
롯데관광개발,032350,2023,374154063854.0,-60605788472.0,-202220344186.0,65559575853.0,-16.198083711219343,영업비용,영업이익(손실),지배기업소유주,자본총계,CFS
롯데관광개발,032350,2024,432461337844.0,39006615340.0,-116572534153.0,313060388033.0,9.019676888219474,영업비용,영업이익(손실),당기순손실,자본총계,CFS
롯데관광개발,032350,2025,510119607381.0,143328051761.0,27764866268.0,368224737001.0,28.09695014407682,영업비용,영업이익,지배기업소유주,자본총계,CFS
엠케이전자,033160,2016,619601002744.0,125539106318.0,74507668124.0,593852198159.0,20.26128198018248,매출액,영업이익,당기순이익,자본총계,CFS
엠케이전자,033160,2017,686150839956.0,178711949271.0,148036981395.0,744638873869.0,26.04557757044501,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엠케이전자,033160,2018,706474289010.0,173689313993.0,133221552392.0,848836659574.0,24.585369445842844,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엠케이전자,033160,2019,731615144699.0,126697645513.0,76912701739.0,873676727894.0,17.317526356719387,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엠케이전자,033160,2020,875759467232.0,111010986600.0,80125925455.0,917843915167.0,12.675967631942452,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엠케이전자,033160,2021,828052706280.0,108518074699.0,118706651800.0,1025884751344.0,13.105213457548365,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
엠케이전자,033160,2022,1023209675666.0,80280886914.0,3124782379.0,1017450472456.0,7.8459859033043,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
엠케이전자,033160,2023,1043862865160.0,46451135024.0,-39145066304.0,977115242539.0,4.449926956342116,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
엠케이전자,033160,2024,236337804592.0,56076089596.0,-37697220991.0,914068396112.0,23.7270925372293,금융매출,영업이익(손실),당기순이익(손실),자본총계,CFS
엠케이전자,033160,2025,126856108941.0,14186439762.0,13764929869.0,1001507418416.0,11.183095461802338,기타,영업이익,당기순이익(손실),자본총계,CFS
파라다이스,034230,2016,694856269443.0,65785845041.0,57622077994.0,1309665505978.0,9.467547165363312,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
파라다이스,034230,2017,597720293791.0,-29952294408.0,-39852527562.0,1293338887160.0,-5.011088751567999,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
파라다이스,034230,2018,708978983297.0,2407781942.0,-44147197621.0,1626091732377.0,0.3396125976545839,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
파라다이스,034230,2019,839893380367.0,51868333792.0,6729906734.0,1604202580653.0,6.175585497451546,매출원가,영업이익(손실),당기순이익(손실),당분기말,CFS
파라다이스,034230,2020,477034530821.0,-86150819625.0,-166876406727.0,1433550213874.0,-18.05966110602731,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
파라다이스,034230,2021,414664935676.0,-55245896594.0,-78564040253.0,1514440486471.0,-13.323021032375545,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
파라다이스,034230,2022,516056711611.0,10412544286.0,15811360776.0,1685166887328.0,2.017713179912851,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
파라다이스,034230,2023,760244214200.0,145770072264.0,80184040634.0,1785465087170.0,19.174111363332493,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
파라다이스,034230,2024,834030708842.0,136055145217.0,110693395334.0,2075202630542.0,16.31296591056031,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
파라다이스,034230,2025,882109020970.0,155816230766.0,144781456677.0,2212696135949.0,17.66405592300356,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
에프에스티,036810,2016,112326475129.0,9677536710.0,5016292773.0,59421036278.0,8.615543841187884,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2017,191695210047.0,13136638892.0,9755088749.0,79582518922.0,6.852878008156357,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2018,165054024165.0,20001480622.0,16947266064.0,95536412055.0,12.11814175581994,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2019,125729653931.0,18873234253.0,18278889592.0,113154369086.0,15.010964925869889,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2020,166157842718.0,24841770839.0,18687189166.0,133875555534.0,14.95070616748497,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2021,213658265007.0,22636438454.0,28215983271.0,208693645181.0,10.594693565099565,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2022,223393506783.0,6180171118.0,40839358558.0,245753464315.0,2.766495412959024,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2023,197608619262.0,-10782402895.0,-18103402115.0,239774504268.0,-5.4564436183343386,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2024,237408450542.0,2287271800.0,-1637674189.0,244135781322.0,0.963433186467538,매출액,영업이익,당기순이익(손실),자본총계,CFS
에프에스티,036810,2025,280262733555.0,-546526969.0,-14329719293.0,242315300541.0,-0.1950052231588425,매출액,영업이익,당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2016,268011410937.0,37688491507.0,32594662746.0,147738601992.0,14.062271220182945,매출액,영업이익,당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2017,157402424763.0,41690723162.0,42019907763.0,188389251853.0,26.486709607411385,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2018,147865621830.0,41391956607.0,43785719642.0,209328834044.0,27.99295474818888,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2019,148926279463.0,30944903614.0,26551287475.0,247817462572.0,20.77867232403944,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2020,67186701342.0,-25033172721.0,-8217719874.0,227403564385.0,-37.25911857701394,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2021,377294631076.0,102611062636.0,145503481733.0,369635316368.0,27.196534004039574,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2022,437938720318.0,123884000542.0,106171290850.0,484608319076.0,28.287976101324,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2023,284745246660.0,28937462812.0,34000802285.0,514747817845.0,10.162579762587844,매출액,영업이익,당기순이익,자 본 총 계,CFS
주성엔지니어링,036930,2024,160426587805.0,97196211588.0,106814110967.0,566590299600.0,60.58609917337573,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
주성엔지니어링,036930,2025,133384151221.0,31257811742.0,35693416702.0,590456566398.0,23.43442714585327,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2016,307727032402.0,21258735346.0,19443122366.0,322174344733.0,6.908309348081125,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2017,317798255.0,59979120966.0,42991244663.0,361411561504.0,18873.332380632488,기타매출,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2018,233899470819.0,17858924769.0,21883395724.0,378779733598.0,7.635299347393519,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2019,160346635193.0,7100164927.0,11846028169.0,393787197478.0,4.428009928898065,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2020,246204918743.0,38485391168.0,21554316083.0,409813624404.0,15.631446911981811,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2021,260175874923.0,78136358339.0,72349781263.0,484779830689.0,30.03213052022012,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2022,294390765507.0,92798680886.0,77243298170.0,539114525299.0,31.522279826332884,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2023,231243276445.0,28334755251.0,36393252840.0,562459514548.0,12.253223395984564,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2024,320945496298.0,31201085341.0,42670270031.0,603031420844.0,9.72161494736464,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
이오테크닉스,039030,2025,380890608578.0,80753274993.0,57564773290.0,687899216493.0,21.20117250842195,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
에스티아이,039440,2016,180384449186.0,22117965867.0,17131720130.0,65902764921.0,12.261570200097172,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2017,287012566424.0,33177118697.0,25240074723.0,87057583321.0,11.559465535034402,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2018,286609574367.0,22057354340.0,19752270167.0,152647457055.0,7.695958653410452,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2019,318857509030.0,27106998281.0,22985802409.0,167830130138.0,8.501288981232559,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2020,269101402085.0,15410971483.0,10745162053.0,172545702540.0,5.726826900044244,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2021,319513983576.0,25565657171.0,23197033694.0,195151017810.0,8.001420433894381,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2022,422418753947.0,34766478075.0,29845982191.0,219280083803.0,8.23033488692173,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2023,319462564774.0,23946351563.0,24075406070.0,237680507026.0,7.495823987997016,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2024,334022337411.0,27287364136.0,27141396314.0,260790332315.0,8.169323149913799,매출액,영업이익,당기순이익(손실),자본총계,CFS
에스티아이,039440,2025,328058707879.0,19718973861.0,15417982866.0,286972864255.0,6.0108064158666,매출액,영업이익,당기순이익(손실),자본총계,CFS
한국항공우주,047810,2016,2489733000000.0,320092000000.0,264801000000.0,1445576000000.0,12.856478987907538,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한국항공우주,047810,2017,2097187494232.0,-208873254329.0,-235185852776.0,1140405156839.0,-9.959684334542075,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한국항공우주,047810,2018,2411539106275.0,146382520066.0,55539464108.0,1052906093393.0,6.070086928513913,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한국항공우주,047810,2019,2630153573728.0,275564427840.0,168292166221.0,1183160662241.0,10.47712310765994,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한국항공우주,047810,2020,2493250074388.0,139524243361.0,72313949881.0,1234279919655.0,5.596078981176728,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한국항공우주,047810,2021,2562283675152.0,58259436460.0,63900482419.0,1297444007438.0,2.2737309309260585,매출액,영업이익(손실),지배기업소유지분,자본총계,CFS
한국항공우주,047810,2022,2786888282702.0,141617667318.0,118462749084.0,1453216825866.0,5.0815695841491,매출액,영업이익(손실),지배기업소유지분,자본총계,CFS
한국항공우주,047810,2023,3355494014353.0,247510483155.0,221401119895.0,1619940517277.0,7.376275508055838,매출원가,영업이익(손실),당기순이익,자본총계,CFS
한국항공우주,047810,2024,3152251662461.0,240718310400.0,170895410977.0,1727176882121.0,7.636392527494723,매출원가,영업이익(손실),당기순이익,자본총계,CFS
한국항공우주,047810,2025,3088324579879.0,269190196660.0,187312615904.0,1897346862036.0,8.71638293506529,매출원가,영업이익(손실),당기순이익,자본총계,CFS
산일전기,062040,2016,,,,,,,,,,
산일전기,062040,2017,,,,,,,,,,
산일전기,062040,2018,,,,,,,,,,
산일전기,062040,2019,,,,,,,,,,
산일전기,062040,2020,,,,,,,,,,
산일전기,062040,2021,,,,,,,,,,
산일전기,062040,2022,,,,,,,,,,
산일전기,062040,2023,,,,,,,,,,
산일전기,062040,2024,333996550771.0,109231906505.0,83676177904.0,434241887238.0,32.70450136471418,매출액,영업이익(손실),당기순이익,자본총계,OFS
산일전기,062040,2025,501946220880.0,178634181593.0,148921775330.0,585470613825.0,35.58831089111955,매출액,영업이익,당기순이익,자본총계,CFS
티씨케이,064760,2016,51017418956.0,27429967214.0,22741013525.0,113988545979.0,53.765885800018594,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
티씨케이,064760,2017,69090382146.0,47730492348.0,37299877925.0,145450923904.0,69.08413423902789,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
티씨케이,064760,2018,89405973927.0,59075767926.0,46856951859.0,184135375763.0,66.07586197118704,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
티씨케이,064760,2019,96725033860.0,59171215398.0,46830053413.0,220457929176.0,61.17466496175595,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
티씨케이,064760,2020,129340882641.0,80266434396.0,60513889853.0,270464319029.0,62.05805369272793,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
티씨케이,064760,2021,146642802049.0,103400361685.0,81890628054.0,339512447083.0,70.51171979818638,매출원가,영업이익(손실),당기순이익(손실),자본총계,OFS
티씨케이,064760,2022,319562836196.0,127026641350.0,94056447998.0,416873645081.0,39.75012954012266,Ⅰ. 매출액,Ⅳ. 영업이익,Ⅵ. 당기순이익,자본총계,OFS
티씨케이,064760,2023,226652881531.0,66702958305.0,61244566663.0,458270711744.0,29.42956553405955,Ⅰ. 매출액,Ⅳ. 영업이익,Ⅵ. 당기순이익,자본총계,OFS
티씨케이,064760,2024,275724843444.0,80747924196.0,71994036570.0,516254748314.0,29.285690468584846,Ⅰ. 매출액,Ⅳ. 영업이익,Ⅵ. 당기순이익,자본총계,OFS
티씨케이,064760,2025,301334302844.0,83887319363.0,69902724552.0,519302794390.0,27.838622609928432,매출액,영업이익,당기순이익,자본총계,OFS
하나마이크론,067310,2016,252294497597.0,-17957770904.0,-24516588231.0,140300926352.0,-7.117781432032917,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2017,365813663569.0,41052107721.0,10434647840.0,173369685826.0,11.222136242939085,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2018,479948864765.0,53421678482.0,21646722095.0,206250270373.0,11.130702123476665,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2019,498198003160.0,45252915475.0,14505783920.0,236459621170.0,9.08331932042423,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2020,539460193111.0,51011649582.0,3632689119.0,246739096273.0,9.456054447284078,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2021,669511962324.0,104720345406.0,64268957251.0,431830953947.0,15.641295645039154,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2022,894395892458.0,103548271876.0,58230571627.0,488215520054.0,11.577453871285812,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2023,967971484717.0,57904676214.0,963094987.0,544387369437.0,5.982064257908304,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2024,1060534661197.0,106792878899.0,-11157290055.0,605829084189.0,10.069720755610708,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
하나마이크론,067310,2025,1534418874072.0,127689329155.0,65578519945.0,652675603467.0,8.321673521659797,매출,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2016,528517913436.0,-283218111413.0,-718303975537.0,-611390734643.0,-53.5872302930553,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2017,215929915919.0,30224610711.0,735481672640.0,145553777829.0,13.997416977802144,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2018,214280567943.0,-14501435691.0,-104718213039.0,153871493196.0,-6.767499185860602,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2019,240633884366.0,-10695548571.0,-35895796697.0,130004444684.0,-4.444739193393169,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2020,220242415229.0,2319414956.0,1103386004.0,173919915912.0,1.0531191067753036,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2021,150221497739.0,-10897076267.0,-7828437540.0,153961262140.0,-7.254005872004389,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2022,150274053371.0,11342142575.0,14143936944.0,192136113895.0,7.547638677848305,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2023,202155581078.0,17924999731.0,31641504580.0,225375915294.0,8.866932901587214,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2024,246193519532.0,33193655658.0,75775091634.0,309374582999.0,13.482749554537124,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
HD현대마린엔진,071970,2025,402396221904.0,75911594792.0,165101642055.0,488912211304.0,18.864887556054214,매출액,영업이익,당기순이익,자본총계,CFS
원익QnC,074600,2016,98805845316.0,18007395306.0,44225181797.0,158496821732.0,18.22503035970079,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익QnC,074600,2017,140388302559.0,29617456126.0,29384866987.0,180985893374.0,21.096811903935432,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익QnC,074600,2018,192993698994.0,41198797878.0,41187635873.0,221137475160.0,21.347224335692346,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익QnC,074600,2019,200514441232.0,27353639758.0,3644816855.0,287197828681.0,13.641730535683056,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익QnC,074600,2020,404400288880.0,41221881860.0,15460178967.0,302626059661.0,10.193336402940108,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익QnC,074600,2021,442226993521.0,86750053571.0,62504561771.0,379794958647.0,19.61663463378802,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익QnC,074600,2022,547169226825.0,115127050949.0,58239208581.0,469908152242.0,21.040483511296014,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익QnC,074600,2023,575941540017.0,82983414760.0,50998911602.0,509604639380.0,14.408305182770908,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
원익QnC,074600,2024,891539336878.0,90611957858.0,61519379435.0,569309290545.0,10.163540082853295,매출액,영업이익,연결당기순이익,자본총계,CFS
원익QnC,074600,2025,943641492868.0,59610200277.0,958070208.0,570584353192.0,6.3170389101720525,매출액,영업이익,당기순이익,자본총계,CFS
세진중공업,075580,2016,427423084389.0,19733656495.0,19686993932.0,158389131436.0,4.6168906677582005,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2017,251784881995.0,7133312861.0,1867593869.0,157012034629.0,2.833098160810805,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2018,218222361073.0,8379607603.0,1768188386.0,158369457341.0,3.839939940983795,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2019,295855537321.0,9354574729.0,3096433400.0,162334095484.0,3.161872450894975,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2020,285564708690.0,1183330258.0,3283951586.0,161164754010.0,0.4143825276689165,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2021,250380851313.0,3715273239.0,14059998585.0,203194732371.0,1.483848792556246,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2022,410053666579.0,24899662472.0,13357564878.0,209345312736.0,6.072293580431352,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2023,384796445852.0,33554734501.0,22730327421.0,231686076362.0,8.720125890639277,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2024,352376572888.0,35979489245.0,22021454684.0,249391451944.0,10.210522495896964,매출액,영업이익,당기순이익(손실),자본총계,CFS
세진중공업,075580,2025,402686260726.0,73388632210.0,59844468153.0,299494086856.0,18.224766863832947,매출액,영업이익,당기순이익(손실),자본총계,CFS
한양디지텍,078350,2016,79790216438.0,500212761.0,-692243839.0,43592532250.0,0.6269098936317388,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
한양디지텍,078350,2017,76688603851.0,-2675922673.0,-2174903133.0,39638344155.0,-3.4893354926621303,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한양디지텍,078350,2018,93973957153.0,2937269816.0,937303088.0,40612523492.0,3.125621081612856,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한양디지텍,078350,2019,67970987619.0,-7941439051.0,-12782260300.0,28904151483.0,-11.68357166665638,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한양디지텍,078350,2020,159741179533.0,6925502492.0,4524935987.0,48374647299.0,4.335452206028879,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한양디지텍,078350,2021,303399341636.0,30015790316.0,24243410420.0,83994795327.0,9.89316263975652,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한양디지텍,078350,2022,484769790412.0,52822812634.0,37180356466.0,121858465757.0,10.896473682715776,매출액,영업이익(손실),당기순이익(손실),자본총계,CFS
한양디지텍,078350,2023,478837673371.0,19096846275.0,12640873336.0,133188166081.0,3.988167042195926,매출액,영업이익,당기순이익,자본총계,CFS
한양디지텍,078350,2024,595167452558.0,35043091147.0,25523293266.0,159374278567.0,5.887938091437384,매출액,영업이익,당기순이익,자본총계,CFS
한양디지텍,078350,2025,651051158827.0,23871001484.0,14976315394.0,170006375075.0,3.666532370053441,매출액,영업이익,당기순이익,자본총계,CFS
제주반도체,080220,2016,45008535947.0,463432857.0,-811420789.0,37784946550.0,1.029655480342034,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2017,93026307446.0,8433247625.0,3941154905.0,51393895007.0,9.065443804587575,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2018,109320331202.0,15742024411.0,10643279522.0,75046787839.0,14.399905523440273,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2019,84342848695.0,5667372477.0,-4834271739.0,69947329709.0,6.719446360525848,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2020,102571589264.0,6573870892.0,11125030791.0,92074322916.0,6.4090562885596825,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2021,152871467966.0,20058390951.0,12801281459.0,117098919409.0,13.12108218615469,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2022,128096113067.0,28216098130.0,24706325265.0,142701993193.0,22.02728674151238,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2023,108282685489.0,17838425308.0,16919765330.0,158568405147.0,16.473940618892513,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2024,126942043607.0,9581360274.0,19405207353.0,184233770184.0,7.547822613966215,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
제주반도체,080220,2025,238271136814.0,35873972312.0,39499088944.0,227104505361.0,15.055945420701148,매출원가,영업이익(손실),당기순이익(손실),자본총계,CFS
